@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute colorLightBlue numeric
@attribute colorGreen numeric
@attribute classe {Homer, Bart, Lisa, Other}

@data
0.221992,0.453847,0.000426,0.000000,0.000000,0.004597,0.000000,Bart
0.169314,0.522160,0.132375,0.000000,0.002183,0.001847,0.000000,Bart
0.041940,0.518648,0.004390,0.001226,0.000735,0.002451,0.000000,Bart
0.208288,0.593147,0.138997,0.000000,0.000000,0.005861,0.000000,Bart
0.000000,0.527816,0.015193,0.000000,0.000000,0.003185,0.000000,Bart
0.067946,0.490649,0.000000,0.156629,0.002865,0.001797,0.000000,Bart
0.165179,0.368596,0.003263,0.000000,0.003729,0.001219,0.000000,Bart
0.000000,0.588018,0.000932,0.000000,0.011010,0.003854,0.000000,Bart
0.090776,0.532287,0.058175,0.000000,0.099358,0.005933,0.000000,Bart
0.168433,0.511439,0.129127,0.011257,0.000000,0.001892,0.000000,Bart
0.000000,0.573370,0.000900,0.000000,0.000000,0.000000,0.000000,Bart
0.048008,0.481818,0.330727,0.018505,0.001965,0.002545,0.000000,Homer
0.000000,0.584900,0.000000,0.119634,0.000000,0.002625,0.000000,Homer
0.000000,0.715885,0.000000,0.147263,0.000000,0.002539,0.000000,Homer
0.000000,0.731699,0.310775,0.040454,0.000000,0.002983,0.000000,Homer
0.000000,0.385668,0.000856,0.010749,0.000520,0.002483,0.000000,Homer
0.000000,0.558654,0.203403,0.042205,0.000000,0.001326,0.000000,Homer
0.000000,0.707239,0.335625,0.032186,0.000000,0.001649,0.000000,Homer
0.000000,0.719884,0.000068,0.137671,0.000014,0.001993,0.000000,Homer
0.000000,0.702441,0.340156,0.025300,0.001745,0.001555,0.000000,Homer
0.000000,0.569678,0.428660,0.023916,0.000000,0.002766,0.000000,Homer
0.009741,0.402343,0.059831,0.010667,0.000032,0.000942,0.000000,Homer
0.042981,0.563896,0.302250,0.023668,0.000000,0.002380,0.000000,Homer
0.000000,0.602198,0.379171,0.034570,0.000519,0.001994,0.000000,Homer
0.000000,0.452580,0.598999,0.038498,0.011102,0.000643,0.000000,Homer
0.000000,0.573759,0.000000,0.011283,0.001916,0.002342,0.000000,Homer
0.000000,0.492220,0.005393,0.027684,0.004128,0.002372,0.000000,Homer
0.000000,0.674153,0.000000,0.043870,0.000000,0.002242,0.000000,Homer
0.000000,0.569208,0.326370,0.037688,0.000000,0.001763,0.000000,Homer
0.068134,0.631971,0.302816,0.027733,0.000000,0.002428,0.000000,Homer
0.000000,0.626296,0.348892,0.036537,0.000000,0.001868,0.000000,Homer
0.000000,0.572994,0.254308,0.035036,0.000157,0.003784,0.000000,Homer
0.000000,0.588116,0.330024,0.062646,0.000000,0.002153,0.000000,Homer
0.000000,0.652891,0.389717,0.034819,0.000000,0.001936,0.000000,Homer
0.000000,0.747055,0.381056,0.012204,0.000000,0.001987,0.000000,Homer
0.030475,0.592998,0.356244,0.020666,0.001129,0.003292,0.000000,Homer
0.000000,0.537960,0.010528,0.045080,0.002647,0.002456,0.000000,Homer
0.000000,0.515796,0.016589,0.006453,0.000000,0.005651,0.000000,Homer
0.000000,0.533359,0.085845,0.036422,0.001086,0.002792,0.000000,Homer
0.000000,0.532115,0.002037,0.026248,0.000000,0.004375,0.000000,Homer
0.000000,0.578656,0.408132,0.008765,0.000000,0.006220,0.000000,Homer
0.000000,0.582832,0.003153,0.184313,0.000000,0.004509,0.000000,Homer
0.000000,0.642687,0.366602,0.017723,0.001760,0.002798,0.000000,Homer
0.000000,0.223719,0.152408,0.000000,0.000000,0.001307,0.000000,Homer
0.000000,0.634027,0.007660,0.000000,0.000000,0.087527,0.000000,Homer
0.000000,0.642851,0.292936,0.021357,0.000000,0.008530,0.000000,Homer
0.000000,0.661586,0.345382,0.000984,0.000000,0.005450,0.000000,Homer
0.000000,0.454803,0.089996,0.009742,0.000000,0.004180,0.000000,Homer
0.000000,0.559552,0.021092,0.042553,0.000000,0.005076,0.000000,Homer
0.000000,0.533483,0.000000,0.000000,0.000000,0.001888,0.000000,Homer
0.000000,0.698266,0.262557,0.026004,0.000000,0.004081,0.000000,Homer
0.015084,0.651535,0.263267,0.027879,0.031659,0.002653,0.000000,Homer
0.000000,0.411998,0.014192,0.010140,0.000000,0.003023,0.000000,Homer
0.000000,0.687440,0.301039,0.032260,0.000000,0.001731,0.000000,Homer
0.000000,0.742509,0.000000,0.038997,0.000000,0.004096,0.000000,Homer
0.000000,0.465968,0.000655,0.104189,0.000000,0.003645,0.000000,Homer
0.000000,0.578344,0.000483,0.109716,0.000000,0.002510,0.000000,Homer
0.000000,0.557881,0.637493,0.030700,0.000000,0.004807,0.000000,Homer
0.000000,0.613999,0.003817,0.064713,0.000000,0.003448,0.000000,Homer
0.000000,0.581558,0.000000,0.113661,0.000000,0.015912,0.000000,Homer
0.000000,0.577208,0.025745,0.000377,0.000000,0.000000,0.000000,Homer
0.000000,0.569678,0.428660,0.023916,0.000000,0.002766,0.000000,Homer
0.000000,0.451555,0.052656,0.046556,0.002265,0.002693,0.000000,Homer
0.000000,0.337778,0.000163,0.009648,0.000000,0.001282,0.000000,Homer
0.000000,0.453511,0.329772,0.010929,0.000000,0.000168,0.000000,Homer
0.000000,0.542951,0.000000,0.051624,0.000000,0.001716,0.000000,Homer
0.000000,0.723322,0.087173,0.086225,0.003878,0.001637,0.000000,Homer
0.000000,0.540781,0.000306,0.025314,0.000000,0.002339,0.000000,Homer
0.000000,0.579306,0.000169,0.317515,0.000000,0.001523,0.000000,Homer
0.000000,0.539036,0.001010,0.207827,0.000000,0.001947,0.000000,Homer
0.000000,0.636364,0.147548,0.093935,0.000000,0.002806,0.000000,Homer
0.000000,0.640092,0.315930,0.040105,0.000000,0.003026,0.000000,Homer
0.000000,0.720752,0.000000,0.160145,0.005594,0.004293,0.000000,Homer
0.000000,0.456530,0.000000,0.000000,0.040087,0.005332,0.000000,Lisa
0.000000,0.478316,0.000000,0.000000,0.175444,0.008172,0.000000,Lisa
0.000000,0.568196,0.000000,0.000000,0.104932,0.071539,0.000000,Lisa
0.000000,0.431624,0.007995,0.000000,0.045317,0.005402,0.000000,Lisa
0.000000,0.503899,0.001949,0.000000,0.167858,0.005911,0.000000,Lisa
0.000000,0.635814,0.000000,0.000000,0.248112,0.009062,0.000000,Lisa
0.000000,0.614914,0.000000,0.000000,0.161324,0.121514,0.000000,Lisa
0.057136,0.583297,0.080917,0.000000,0.090054,0.002984,0.000000,Lisa
0.000000,0.502500,0.000000,0.000000,0.139381,0.134422,0.000000,Lisa
0.000000,0.619606,0.016185,0.000000,0.119771,0.110617,0.000000,Lisa
0.000000,0.493093,0.000000,0.000000,0.120437,0.154347,0.000000,Lisa
0.000000,0.590964,0.001802,0.000000,0.037657,0.027033,0.000000,Lisa
0.000000,0.540736,0.000000,0.000000,0.026051,0.010231,0.000000,Lisa
0.046453,0.665928,0.039044,0.008956,0.065975,0.025192,0.000000,Lisa
0.000000,0.477427,0.006241,0.000000,0.185924,0.013632,0.000000,Lisa
0.000000,0.632469,0.000000,0.000000,0.051544,0.013548,0.000000,Lisa
0.000000,0.559964,0.000000,0.000000,0.164529,0.014886,0.000000,Lisa
0.000177,0.746685,0.007487,0.001474,0.161184,0.000707,0.000000,Lisa
0.024896,0.517933,0.032968,0.006108,0.058756,0.005572,0.000000,Lisa
0.000000,0.459000,0.000000,0.000000,0.113271,0.001245,0.000000,Lisa
0.000000,0.568886,0.000000,0.000000,0.201859,0.001690,0.000000,Lisa
0.000000,0.551163,0.000000,0.000000,0.248425,0.000210,0.000000,Lisa
0.000000,0.668349,0.000000,0.000000,0.190276,0.010297,0.000000,Lisa
0.000000,0.485200,0.000000,0.000000,0.135274,0.014553,0.000000,Lisa
0.000000,0.478268,0.001283,0.000000,0.000000,0.008209,0.000000,Lisa
0.000000,0.519274,0.000000,0.000240,0.009834,0.008235,0.000000,Lisa
0.000000,0.419983,0.000000,0.000000,0.252143,0.004754,0.000000,Lisa
0.000000,0.665345,0.001654,0.000000,0.000000,0.001039,0.000000,Lisa
0.000000,0.509985,0.000000,0.000000,0.000000,0.003084,0.000000,Lisa
0.000000,0.644796,0.000000,0.000000,0.143430,0.000649,0.000000,Lisa
0.000000,0.528518,0.000000,0.000761,0.076742,0.013938,0.000000,Lisa
0.000000,0.564503,0.000000,0.000070,0.243854,0.005565,0.000000,Lisa
0.000000,0.473823,0.000000,0.000000,0.204222,0.003754,0.000000,Lisa
0.000000,0.472563,0.205285,0.009104,0.042175,0.013000,0.000000,Other
0.008386,0.468026,0.119536,0.013311,0.156120,0.003377,0.000000,Other
0.018034,0.658581,0.185229,0.011237,0.037333,0.003025,0.000000,Other
0.026272,0.550058,0.249514,0.028315,0.011001,0.001946,0.000000,Other
0.026452,0.500214,0.194663,0.018822,0.054818,0.003317,0.000000,Other
0.018065,0.578156,0.183513,0.010961,0.040481,0.003123,0.000000,Other
0.020775,0.643088,0.270984,0.012231,0.031551,0.006638,0.000000,Other
0.005579,0.657688,0.228930,0.023148,0.036977,0.003193,0.000000,Other
0.000000,0.437131,0.003522,0.004624,0.000275,0.002276,0.000000,Other
0.058903,0.513703,0.193480,0.033532,0.000000,0.004854,0.000000,Other
0.014769,0.000000,0.078925,0.007035,0.022665,0.003652,0.000000,Other
0.019372,0.518824,0.152331,0.008568,0.015412,0.003281,0.000000,Other
0.046193,0.613426,0.162545,0.015870,0.049501,0.004221,0.000000,Other
0.027388,0.555941,0.141604,0.006606,0.052918,0.004059,0.000000,Other
0.000775,0.384371,0.030116,0.006629,0.001338,0.002536,0.000000,Other
0.000000,0.558831,0.004335,0.000000,0.000000,0.008028,0.000000,Other
0.000000,0.491385,0.000484,0.000000,0.001068,0.009488,0.000000,Other
0.000000,0.475478,0.110669,0.011935,0.067335,0.004800,0.000000,Other
0.019368,0.495198,0.099888,0.011493,0.020460,0.005485,0.000000,Other
0.028260,0.485010,0.183892,0.023477,0.037759,0.004995,0.000000,Other
0.022372,0.359327,0.152661,0.000000,0.000000,0.009795,0.000000,Other
0.025871,0.597116,0.015298,0.015081,0.025100,0.097771,0.000000,Other
0.000000,0.569020,0.185983,0.030061,0.000000,0.002516,0.000000,Other
0.000000,0.568064,0.032080,0.000000,0.098520,0.005347,0.000000,Other
0.011923,0.535585,0.010836,0.007436,0.000000,0.001052,0.000000,Other
0.000000,0.663447,0.001986,0.000000,0.003743,0.003114,0.000000,Other
0.000000,0.519173,0.003734,0.035675,0.000000,0.003467,0.000000,Other
0.038569,0.574503,0.000000,0.000000,0.023283,0.000000,0.000000,Other
0.000000,0.359102,0.027112,0.000000,0.279889,0.001278,0.000000,Other
0.000000,0.574925,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.502480,0.013322,0.000000,0.000000,0.007817,0.000000,Other
0.000000,0.363478,0.000000,0.000398,0.000000,0.003188,0.000000,Other
0.000000,0.400871,0.192368,0.000075,0.000000,0.002849,0.002099,Other
0.000000,0.417058,0.241033,0.000000,0.000000,0.001659,0.000000,Other
0.000000,0.417418,0.008338,0.000000,0.000000,0.006431,0.000000,Other
0.000000,0.295526,0.000000,0.000000,0.000000,0.002642,0.000000,Other
0.000000,0.530984,0.169945,0.000378,0.087746,0.001072,0.000000,Other
0.000000,0.575998,0.199554,0.000000,0.109315,0.002787,0.000000,Other
0.000000,0.266392,0.160989,0.000000,0.028851,0.000000,0.000000,Other
0.000000,0.513590,0.099525,0.000000,0.000000,0.034757,0.000000,Other
0.000000,0.193878,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.330654,0.021615,0.000000,0.000000,0.003395,0.000000,Other
0.000000,0.408447,0.033932,0.001768,0.000000,0.002652,0.000000,Other
0.000000,0.538062,0.000000,0.000871,0.000000,0.004791,0.000000,Other
0.000000,0.488008,0.000000,0.000000,0.000000,0.003380,0.000000,Other
0.000000,0.396384,0.012542,0.000000,0.000000,0.005335,0.000000,Other
0.000000,0.450155,0.000000,0.003823,0.000000,0.006071,0.000000,Other
0.000000,0.505608,0.000000,0.008722,0.000000,0.000000,0.000000,Other
0.000000,0.240271,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.469788,0.002680,0.000709,0.000000,0.005576,0.000000,Other
0.000000,0.188218,0.016910,0.000257,0.000000,0.012033,0.000000,Other
0.000000,0.316330,0.171791,0.000000,0.000000,0.003236,0.000000,Other
0.000000,0.421905,0.001699,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.295392,0.006238,0.000202,0.000000,0.002061,0.000000,Other
0.000000,0.299099,0.004107,0.000219,0.000000,0.003668,0.000000,Other
0.000000,0.360472,0.000000,0.000000,0.000000,0.004071,0.000000,Other
0.000000,0.312759,0.035791,0.000000,0.000000,0.001320,0.000000,Other
0.000000,0.196761,0.000000,0.000942,0.000000,0.002768,0.000000,Other
0.000000,0.529903,0.128220,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.341456,0.000000,0.000000,0.000000,0.001956,0.000000,Other
0.000000,0.441457,0.003339,0.000285,0.000000,0.000000,0.000000,Other
0.000000,0.473698,0.531939,0.000139,0.000000,0.004170,0.000000,Other
0.000000,0.617024,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.639045,0.000483,0.000105,0.000000,0.000000,0.000000,Other
0.000000,0.490108,0.001171,0.004177,0.000000,0.007065,0.000000,Other
0.000000,0.476319,0.136208,0.001035,0.002432,0.001347,0.000000,Other
0.000000,0.511288,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.551639,0.293828,0.000428,0.000000,0.000000,0.000000,Other
0.000000,0.700637,0.028458,0.000380,0.000000,0.004385,0.000000,Other
0.000000,0.434967,0.243919,0.007577,0.000000,0.000714,0.000000,Other
0.000000,0.549526,0.002048,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.474896,0.004732,0.088815,0.000000,0.002339,0.000000,Other
0.000000,0.419873,0.018363,0.000160,0.000000,0.008339,0.000000,Other
0.014197,0.615642,0.002012,0.130578,0.000000,0.002101,0.000000,Other
0.000000,0.609506,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.436829,0.004924,0.000629,0.000000,0.001370,0.000000,Other
0.000000,0.623967,0.000495,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.636092,0.003403,0.000000,0.106636,0.006858,0.000000,Other
0.000000,0.611842,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.468770,0.012860,0.055948,0.000000,0.000000,0.000000,Other
0.000000,0.477425,0.027038,0.000000,0.000000,0.004242,0.000000,Other
0.000000,0.492858,0.038169,0.000668,0.000000,0.000000,0.000000,Other
0.000000,0.401494,0.000153,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.450043,0.007498,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.498177,0.362592,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.495932,0.511175,0.000169,0.000000,0.000000,0.000000,Other
0.000000,0.492775,0.000000,0.001867,0.000000,0.001465,0.000000,Other
0.000000,0.465856,0.532690,0.000000,0.000000,0.001891,0.000000,Other
0.000000,0.439995,0.007778,0.000051,0.001102,0.003024,0.000000,Other
0.000000,0.515102,0.000000,0.000185,0.000000,0.000000,0.000000,Other
0.000000,0.263382,0.002461,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.362362,0.007280,0.000000,0.000000,0.002869,0.000000,Other
0.000000,0.406574,0.397176,0.000044,0.000000,0.000000,0.000000,Other
0.000000,0.379663,0.489782,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.402507,0.000332,0.000030,0.000000,0.000000,0.000000,Other
0.000000,0.600349,0.202372,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.592802,0.350051,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.363910,0.000219,0.000078,0.000000,0.000000,0.000000,Other
0.000000,0.411382,0.000000,0.002919,0.000000,0.000000,0.000000,Other
0.000000,0.524152,0.004539,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.571577,0.034326,0.000000,0.000000,0.005488,0.000000,Other
0.000000,0.666804,0.000000,0.020108,0.000000,0.001794,0.000000,Other
0.000000,0.580874,0.000829,0.000075,0.002436,0.000000,0.000000,Other
0.000000,0.627087,0.000000,0.001111,0.000000,0.000370,0.000000,Other
0.000000,0.455162,0.000079,0.000555,0.000000,0.000211,0.000000,Other
0.000000,0.437823,0.009761,0.001049,0.000000,0.000000,0.000000,Other
0.000000,0.515288,0.003888,0.000185,0.000000,0.000000,0.000000,Other
0.000000,0.409360,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.610666,0.000000,0.000000,0.000000,0.013388,0.000000,Other
0.000000,0.365636,0.001604,0.000000,0.000000,0.045927,0.000000,Other
0.000000,0.540441,0.002068,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.479031,0.000607,0.000000,0.000000,0.000000,0.000000,Other
0.007794,0.552889,0.000207,0.000000,0.000000,0.003247,0.000000,Other
0.000000,0.450263,0.311613,0.000000,0.005540,0.001520,0.000000,Other
0.000000,0.468235,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.529642,0.000000,0.000000,0.000000,0.001163,0.000000,Other
0.000000,0.379507,0.000000,0.000000,0.000000,0.001904,0.000000,Other
0.000000,0.306120,0.000000,0.000381,0.000000,0.000006,0.000000,Other
0.000000,0.553735,0.032240,0.000000,0.000000,0.002853,0.000000,Other
0.000000,0.654824,0.329596,0.160837,0.000000,0.000000,0.000000,Other
0.000000,0.648208,0.478129,0.000000,0.000000,0.002483,0.000000,Other
0.000000,0.660488,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.366400,0.002731,0.000000,0.000000,0.001197,0.000000,Other
0.000000,0.376664,0.003366,0.000000,0.000000,0.001823,0.000000,Other
0.000000,0.454716,0.119681,0.000000,0.000000,0.001274,0.000000,Other
0.000000,0.444662,0.000476,0.000000,0.001317,0.001945,0.000000,Other
0.000000,0.513416,0.302115,0.000000,0.000000,0.001476,0.000000,Other
0.000000,0.503789,0.001972,0.000000,0.000000,0.002713,0.000000,Other
0.000000,0.483588,0.000144,0.000000,0.000000,0.002097,0.000000,Other
0.000000,0.607831,0.000000,0.000000,0.000000,0.002898,0.000000,Other
0.000000,0.589819,0.237782,0.000229,0.000000,0.002785,0.000000,Other
0.000000,0.534080,0.026218,0.000000,0.000000,0.001897,0.000000,Other
0.000000,0.406957,0.422419,0.077745,0.000000,0.001390,0.000000,Other
0.000000,0.529208,0.000848,0.000000,0.000000,0.001895,0.000000,Other
0.000000,0.271682,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.340378,0.000462,0.000020,0.002257,0.002842,0.000000,Other
0.000000,0.780082,0.030480,0.000087,0.000000,0.000000,0.000000,Other
0.000000,0.533312,0.288479,0.000000,0.000000,0.005819,0.000000,Other
0.000000,0.309190,0.001615,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.468204,0.000563,0.000188,0.000000,0.001464,0.000000,Other
0.000000,0.510157,0.000000,0.000222,0.000000,0.001874,0.000000,Other
0.000000,0.653399,0.000151,0.000000,0.000000,0.003502,0.000000,Other
0.000000,0.550291,0.371056,0.000000,0.000000,0.001689,0.000000,Other
0.000000,0.432494,0.003399,0.000213,0.000000,0.003385,0.000000,Other
0.000000,0.447282,0.002060,0.000000,0.000000,0.002839,0.000000,Other
0.000000,0.493495,0.000569,0.001803,0.000000,0.000000,0.000000,Other
0.000000,0.600942,0.020681,0.000145,0.000000,0.001285,0.000000,Other
0.000000,0.442273,0.002652,0.000000,0.000320,0.000000,0.000000,Other
0.000000,0.235934,0.000774,0.000000,0.000000,0.008767,0.000000,Other
0.000000,0.390565,0.460048,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.191258,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.426732,0.345043,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.501745,0.000000,0.000000,0.000000,0.005207,0.000000,Other
0.000000,0.356551,0.202872,0.000000,0.000000,0.006382,0.000000,Other
0.000000,0.414604,0.002442,0.004885,0.000000,0.007793,0.000000,Other
0.000000,0.428825,0.000000,0.000296,0.000000,0.004658,0.000000,Other
0.000000,0.399884,0.139609,0.000000,0.000000,0.003239,0.000000,Other
0.000000,0.449925,0.038018,0.000000,0.000000,0.013364,0.000000,Other
0.000000,0.544118,0.064910,0.000000,0.000000,0.006845,0.000000,Other
0.000000,0.566835,0.000000,0.002620,0.000000,0.004173,0.000000,Other
0.000000,0.506603,0.000000,0.000000,0.000000,0.003139,0.000000,Other
0.000000,0.391935,0.000000,0.000000,0.000000,0.007391,0.000000,Other
0.000000,0.316248,0.007476,0.000000,0.000000,0.008790,0.000000,Other
0.000000,0.168644,0.009723,0.001059,0.000000,0.003921,0.000000,Other
0.000000,0.504657,0.000000,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.227476,0.004225,0.000000,0.000000,0.005895,0.000000,Other
0.000000,0.446169,0.105320,0.000000,0.000000,0.010221,0.000000,Other
0.000000,0.543773,0.000000,0.000000,0.000000,0.008336,0.000000,Other
0.000000,0.458763,0.158513,0.000000,0.000000,0.000000,0.000000,Other
0.000000,0.439169,0.037171,0.000000,0.000000,0.005300,0.000000,Other
0.000000,0.363060,0.000437,0.000710,0.000000,0.000000,0.000000,Other
0.000000,0.327559,0.003139,0.003435,0.000000,0.000000,0.000000,Other
0.000000,0.286850,0.194981,0.000669,0.000000,0.000000,0.000000,Other
0.000000,0.319824,0.145775,0.000000,0.000000,0.003821,0.000000,Other
0.000000,0.305431,0.001643,0.000963,0.000000,0.002153,0.000000,Other
0.000000,0.382380,0.009653,0.000000,0.000000,0.003972,0.000000,Other
0.000000,0.282661,0.002538,0.000000,0.000000,0.006404,0.000000,Other
0.000000,0.370588,0.001986,0.000058,0.000000,0.004790,0.000000,Other
0.000000,0.281892,0.002036,0.001877,0.000000,0.000000,0.000000,Other
0.000000,0.351438,0.005610,0.000000,0.000000,0.008748,0.000000,Other
0.000000,0.440222,0.002968,0.000000,0.000000,0.093680,0.000000,Other
