@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute classe {Homer, Bart, Lisa}

@data
0.000000,0.538814,0.149240,0.000000,0.000000,Bart
0.000000,0.718447,0.023290,0.000016,0.000684,Bart
0.000009,0.550366,0.015354,0.000000,0.000000,Bart
0.000000,0.437390,0.000000,0.044693,0.037235,Bart
0.000000,0.659870,0.032759,0.000000,0.000000,Bart
0.024932,0.636416,0.009888,0.000000,0.000000,Bart
0.000000,0.646341,0.019060,0.000000,0.000000,Bart
0.083862,0.456667,0.060300,0.000970,0.000000,Bart
0.000000,0.125144,0.000155,0.000066,0.000000,Bart
0.000647,0.343170,0.002746,0.000045,0.000000,Bart
0.000000,0.341311,0.005254,0.000000,0.000000,Bart
0.000000,0.392091,0.002459,0.000276,0.000000,Bart
0.101545,0.543646,0.000509,0.000029,0.000000,Bart
0.119016,0.541531,0.004370,0.000000,0.000000,Bart
0.024231,0.548441,0.002910,0.000000,0.000000,Bart
0.000000,0.595314,0.000000,0.000000,0.000000,Bart
0.000000,0.518275,0.001523,0.000071,0.000000,Bart
0.000000,0.503381,0.088913,0.000372,0.000000,Bart
0.129648,0.586406,0.009971,0.000000,0.000000,Bart
0.036958,0.655825,0.030662,0.000000,0.000000,Bart
0.001781,0.744966,0.000000,0.003853,0.000308,Bart
0.041586,0.689883,0.010777,0.000000,0.000000,Bart
0.005407,0.485802,0.041309,0.000000,0.000000,Bart
0.072861,0.592923,0.053627,0.000000,0.001474,Bart
0.121242,0.453847,0.000232,0.000000,0.000000,Bart
0.080905,0.522160,0.063254,0.000000,0.001043,Bart
0.020188,0.518648,0.002113,0.000590,0.000354,Bart
0.084743,0.593147,0.056551,0.000000,0.000000,Bart
0.000000,0.527816,0.007174,0.000000,0.000000,Bart
0.034608,0.490649,0.000000,0.079779,0.001460,Bart
0.104294,0.368596,0.002060,0.000000,0.002354,Bart
0.000000,0.588018,0.000384,0.000000,0.004536,Bart
0.042457,0.532287,0.027209,0.000000,0.046471,Bart
0.082290,0.511439,0.063086,0.005500,0.000000,Bart
0.000000,0.573370,0.000384,0.000000,0.000000,Bart
0.024877,0.481818,0.171377,0.009589,0.001018,Homer
0.000000,0.584900,0.000000,0.049660,0.000000,Homer
0.000000,0.715885,0.000000,0.041840,0.000000,Homer
0.000000,0.731699,0.083381,0.010854,0.000000,Homer
0.000000,0.385668,0.000526,0.006603,0.000319,Homer
0.000000,0.558654,0.089771,0.018627,0.000000,Homer
0.000000,0.707239,0.098258,0.009423,0.000000,Homer
0.000000,0.719884,0.000019,0.038564,0.000004,Homer
0.000000,0.702441,0.101216,0.007528,0.000519,Homer
0.000000,0.569678,0.184462,0.010292,0.000000,Homer
0.005822,0.402343,0.035758,0.006375,0.000019,Homer
0.018744,0.563896,0.131813,0.010322,0.000000,Homer
0.000000,0.602198,0.150835,0.013752,0.000207,Homer
0.000000,0.452580,0.327904,0.021075,0.006078,Homer
0.000000,0.573759,0.000000,0.004809,0.000817,Homer
0.000000,0.492220,0.002738,0.014057,0.002096,Homer
0.000000,0.674153,0.000000,0.014295,0.000000,Homer
0.000000,0.569208,0.140598,0.016236,0.000000,Homer
0.025075,0.631971,0.111445,0.010207,0.000000,Homer
0.000000,0.626296,0.130382,0.013654,0.000000,Homer
0.000000,0.572994,0.108591,0.014960,0.000067,Homer
0.000000,0.588116,0.135932,0.025803,0.000000,Homer
0.000000,0.652891,0.135274,0.012086,0.000000,Homer
0.000000,0.747055,0.096386,0.003087,0.000000,Homer
0.012403,0.592998,0.144992,0.008411,0.000460,Homer
0.000000,0.537960,0.004864,0.020829,0.001223,Homer
0.000000,0.515796,0.008033,0.003125,0.000000,Homer
0.000000,0.533359,0.040059,0.016996,0.000507,Homer
0.000000,0.532115,0.000953,0.012281,0.000000,Homer
0.000000,0.578656,0.171964,0.003693,0.000000,Homer
0.000000,0.582832,0.001315,0.076890,0.000000,Homer
0.000000,0.642687,0.130992,0.006333,0.000629,Homer
0.000000,0.223719,0.118311,0.000000,0.000000,Homer
0.000000,0.634027,0.002803,0.000000,0.000000,Homer
0.000000,0.642851,0.104622,0.007628,0.000000,Homer
0.000000,0.661586,0.116882,0.000333,0.000000,Homer
0.000000,0.454803,0.049066,0.005311,0.000000,Homer
0.000000,0.559552,0.009290,0.018742,0.000000,Homer
0.000000,0.533483,0.000000,0.000000,0.000000,Homer
0.000000,0.698266,0.079222,0.007846,0.000000,Homer
0.005256,0.651535,0.091739,0.009715,0.011032,Homer
0.000000,0.411998,0.008345,0.005963,0.000000,Homer
0.000000,0.687440,0.094093,0.010083,0.000000,Homer
0.000000,0.742509,0.000000,0.010041,0.000000,Homer
0.000000,0.465968,0.000350,0.055640,0.000000,Homer
0.000000,0.578344,0.000204,0.046263,0.000000,Homer
0.000000,0.557881,0.281848,0.013573,0.000000,Homer
0.000000,0.613999,0.001474,0.024979,0.000000,Homer
0.000000,0.581558,0.000000,0.047561,0.000000,Homer
0.000000,0.577208,0.010885,0.000160,0.000000,Homer
0.000000,0.569678,0.184462,0.010292,0.000000,Homer
0.000000,0.451555,0.028879,0.025533,0.001242,Homer
0.000000,0.337778,0.000108,0.006389,0.000000,Homer
0.000000,0.453511,0.180217,0.005973,0.000000,Homer
0.000000,0.542951,0.000000,0.023595,0.000000,Homer
0.000000,0.723322,0.024119,0.023856,0.001073,Homer
0.000000,0.540781,0.000140,0.011625,0.000000,Homer
0.000000,0.579306,0.000071,0.133577,0.000000,Homer
0.000000,0.539036,0.000465,0.095801,0.000000,Homer
0.000000,0.636364,0.053654,0.034158,0.000000,Homer
0.000000,0.640092,0.113706,0.014434,0.000000,Homer
0.000000,0.720752,0.000000,0.044720,0.001562,Homer
0.000000,0.456530,0.000000,0.000000,0.021786,Lisa
0.000000,0.478316,0.000000,0.000000,0.091526,Lisa
0.000000,0.568196,0.000000,0.000000,0.045310,Lisa
0.000000,0.431624,0.004544,0.000000,0.025757,Lisa
0.000000,0.503899,0.000967,0.000000,0.083274,Lisa
0.000000,0.635814,0.000000,0.000000,0.090359,Lisa
0.000000,0.614914,0.000000,0.000000,0.062124,Lisa
0.023809,0.583297,0.033718,0.000000,0.037526,Lisa
0.000000,0.502500,0.000000,0.000000,0.069342,Lisa
0.000000,0.619606,0.006157,0.000000,0.045560,Lisa
0.000000,0.493093,0.000000,0.000000,0.061050,Lisa
0.000000,0.590964,0.000737,0.000000,0.015403,Lisa
0.000000,0.540736,0.000000,0.000000,0.011964,Lisa
0.015519,0.665928,0.013043,0.002992,0.022040,Lisa
0.000000,0.477427,0.003262,0.000000,0.097159,Lisa
0.000000,0.632469,0.000000,0.000000,0.018944,Lisa
0.000000,0.559964,0.000000,0.000000,0.072399,Lisa
0.000045,0.746685,0.001897,0.000373,0.040830,Lisa
0.012001,0.517933,0.015893,0.002944,0.028324,Lisa
0.000000,0.459000,0.000000,0.000000,0.061279,Lisa
0.000000,0.568886,0.000000,0.000000,0.087024,Lisa
0.000000,0.551163,0.000000,0.000000,0.111502,Lisa
0.000000,0.668349,0.000000,0.000000,0.063105,Lisa
0.000000,0.485200,0.000000,0.000000,0.069639,Lisa
0.000000,0.478268,0.000669,0.000000,0.000000,Lisa
0.000000,0.519274,0.000000,0.000115,0.004727,Lisa
0.000000,0.419983,0.000000,0.000000,0.146247,Lisa
0.000000,0.665345,0.000554,0.000000,0.000000,Lisa
0.000000,0.509985,0.000000,0.000000,0.000000,Lisa
0.000000,0.644796,0.000000,0.000000,0.050947,Lisa
0.000000,0.528518,0.000000,0.000359,0.036183,Lisa
0.000000,0.564503,0.000000,0.000031,0.106198,Lisa
0.000000,0.473823,0.000000,0.000000,0.107457,Lisa
