@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute colorLightBlue numeric
@attribute colorGreen numeric
@attribute classe {Homer, Bart, Lisa, Maggie, Marge, Other}

@data
0.000000,0.533483,0.000000,0.000000,0.000000,0.000881,0.000000,Homer
0.000000,0.698266,0.079222,0.007846,0.000000,0.001231,0.000000,Homer
0.005256,0.651535,0.091739,0.009715,0.011032,0.000925,0.000000,Homer
0.000000,0.411998,0.008345,0.005963,0.000000,0.001777,0.000000,Homer
0.000000,0.687440,0.094093,0.010083,0.000000,0.000541,0.000000,Homer
0.000000,0.742509,0.000000,0.010041,0.000000,0.001055,0.000000,Homer
0.000000,0.465968,0.000350,0.055640,0.000000,0.001946,0.000000,Homer
0.000000,0.578344,0.000204,0.046263,0.000000,0.001059,0.000000,Homer
0.000000,0.557881,0.281848,0.013573,0.000000,0.002125,0.000000,Homer
0.000000,0.613999,0.001474,0.024979,0.000000,0.001331,0.000000,Homer
0.000000,0.581558,0.000000,0.047561,0.000000,0.006658,0.000000,Homer
0.000000,0.577208,0.010885,0.000160,0.000000,0.000000,0.000000,Homer
0.000000,0.569678,0.184462,0.010292,0.000000,0.001190,0.000000,Homer
0.000000,0.451555,0.028879,0.025533,0.001242,0.001477,0.000000,Homer
0.000000,0.337778,0.000108,0.006389,0.000000,0.000849,0.000000,Homer
0.000000,0.453511,0.180217,0.005973,0.000000,0.000092,0.000000,Homer
0.000000,0.542951,0.000000,0.023595,0.000000,0.000784,0.000000,Homer
0.000000,0.723322,0.024119,0.023856,0.001073,0.000453,0.000000,Homer
0.000000,0.540781,0.000140,0.011625,0.000000,0.001074,0.000000,Homer
0.000000,0.579306,0.000071,0.133577,0.000000,0.000641,0.000000,Homer
0.000000,0.539036,0.000465,0.095801,0.000000,0.000898,0.000000,Homer
0.000000,0.636364,0.053654,0.034158,0.000000,0.001021,0.000000,Homer
0.000000,0.640092,0.113706,0.014434,0.000000,0.001089,0.000000,Homer
0.000000,0.720752,0.000000,0.044720,0.001562,0.001199,0.000000,Homer
0.000000,0.456530,0.000000,0.000000,0.021786,0.002898,0.000000,Lisa
0.000000,0.478316,0.000000,0.000000,0.091526,0.004263,0.000000,Lisa
0.000000,0.568196,0.000000,0.000000,0.045310,0.030891,0.000000,Lisa
0.000000,0.431624,0.004544,0.000000,0.025757,0.003070,0.000000,Lisa
0.000000,0.503899,0.000967,0.000000,0.083274,0.002933,0.000000,Lisa
0.000000,0.635814,0.000000,0.000000,0.090359,0.003300,0.000000,Lisa
0.000000,0.614914,0.000000,0.000000,0.062124,0.046793,0.000000,Lisa
0.023809,0.583297,0.033718,0.000000,0.037526,0.001243,0.000000,Lisa
0.000000,0.502500,0.000000,0.000000,0.069342,0.066875,0.000000,Lisa
0.000000,0.619606,0.006157,0.000000,0.045560,0.042078,0.000000,Lisa
0.000000,0.493093,0.000000,0.000000,0.061050,0.078239,0.000000,Lisa
0.000000,0.590964,0.000737,0.000000,0.015403,0.011058,0.000000,Lisa
0.000000,0.540736,0.000000,0.000000,0.011964,0.004699,0.000000,Lisa
0.015519,0.665928,0.013043,0.002992,0.022040,0.008416,0.000000,Lisa
0.000000,0.477427,0.003262,0.000000,0.097159,0.007124,0.000000,Lisa
0.000000,0.632469,0.000000,0.000000,0.018944,0.004979,0.000000,Lisa
0.000000,0.559964,0.000000,0.000000,0.072399,0.006550,0.000000,Lisa
0.000045,0.746685,0.001897,0.000373,0.040830,0.000179,0.000000,Lisa
0.012001,0.517933,0.015893,0.002944,0.028324,0.002686,0.000000,Lisa
0.000000,0.459000,0.000000,0.000000,0.061279,0.000673,0.000000,Lisa
0.000000,0.568886,0.000000,0.000000,0.087024,0.000728,0.000000,Lisa
0.000000,0.551163,0.000000,0.000000,0.111502,0.000094,0.000000,Lisa
0.000000,0.668349,0.000000,0.000000,0.063105,0.003415,0.000000,Lisa
0.000000,0.485200,0.000000,0.000000,0.069639,0.007492,0.000000,Lisa
0.000000,0.478268,0.000669,0.000000,0.000000,0.004283,0.000000,Lisa
0.000000,0.519274,0.000000,0.000115,0.004727,0.003959,0.000000,Lisa
0.000000,0.419983,0.000000,0.000000,0.146247,0.002757,0.000000,Lisa
0.000000,0.665345,0.000554,0.000000,0.000000,0.000348,0.000000,Lisa
0.000000,0.509985,0.000000,0.000000,0.000000,0.001511,0.000000,Lisa
0.000000,0.644796,0.000000,0.000000,0.050947,0.000230,0.000000,Lisa
0.000000,0.528518,0.000000,0.000359,0.036183,0.006572,0.000000,Lisa
0.000000,0.564503,0.000000,0.000031,0.106198,0.002423,0.000000,Lisa
0.000000,0.473823,0.000000,0.000000,0.107457,0.001975,0.000000,Lisa
0.000000,0.472563,0.108275,0.004802,0.022245,0.006857,0.000000,Other
0.004461,0.468026,0.063590,0.007081,0.083051,0.001797,0.000000,Other
0.006157,0.658581,0.063240,0.003836,0.012746,0.001033,0.000000,Other
0.011821,0.550058,0.112267,0.012740,0.004950,0.000875,0.000000,Other
0.013220,0.500214,0.097290,0.009407,0.027397,0.001658,0.000000,Other
0.007621,0.578156,0.077414,0.004624,0.017076,0.001318,0.000000,Other
0.007415,0.643088,0.096717,0.004365,0.011261,0.002369,0.000000,Other
0.001910,0.657688,0.078366,0.007924,0.012658,0.001093,0.000000,Other
0.000000,0.437131,0.001983,0.002603,0.000155,0.001281,0.000000,Other
0.028645,0.513703,0.094089,0.016307,0.000000,0.002361,0.000000,Other
0.014769,0.000000,0.078925,0.007035,0.022665,0.003652,0.000000,Other
0.009321,0.518824,0.073298,0.004123,0.007416,0.001579,0.000000,Other
0.017857,0.613426,0.062836,0.006135,0.019136,0.001632,0.000000,Other
0.012162,0.555941,0.062881,0.002933,0.023499,0.001802,0.000000,Other
0.000477,0.384371,0.018540,0.004081,0.000823,0.001561,0.000000,Other
0.000000,0.558831,0.001912,0.000000,0.000000,0.003542,0.000000,Other
0.000000,0.491385,0.000246,0.000000,0.000543,0.004826,0.000000,Other
0.000000,0.475478,0.058048,0.006260,0.035319,0.002518,0.000000,Other
0.009777,0.495198,0.050424,0.005802,0.010328,0.002769,0.000000,Other
0.014554,0.485010,0.094703,0.012090,0.019445,0.002572,0.000000,Other
0.014333,0.359327,0.097806,0.000000,0.000000,0.006276,0.000000,Other
0.010423,0.597116,0.006163,0.006076,0.010112,0.039390,0.000000,Other
0.000000,0.569020,0.080155,0.012956,0.000000,0.001084,0.000000,Other
0.000000,0.568064,0.013856,0.000000,0.042554,0.002309,0.000000,Other
0.005537,0.535585,0.005032,0.003453,0.000000,0.000489,0.000000,Other
0.000000,0.663447,0.000668,0.000000,0.001260,0.001048,0.000000,Other
0.000000,0.519173,0.001795,0.017153,0.000000,0.001667,0.000000,Other
0.000000,0.530629,0.003167,0.000000,0.009813,0.001657,0.000000,Maggie
0.000000,0.547117,0.005712,0.000000,0.002270,0.190487,0.000000,Maggie
0.000000,0.423489,0.000244,0.000000,0.003728,0.000000,0.000000,Maggie
0.000000,0.505530,0.001023,0.000000,0.004621,0.000000,0.000000,Maggie
0.000000,0.412402,0.007121,0.000000,0.021510,0.001854,0.000000,Maggie
0.000000,0.566858,0.001383,0.000000,0.115676,0.002173,0.000066,Maggie
0.000000,0.361871,0.000039,0.001910,0.003743,0.000624,0.000000,Maggie
0.000000,0.490738,0.000744,0.000000,0.008775,0.003541,0.000000,Maggie
0.000000,0.469677,0.033147,0.000000,0.073010,0.001239,0.000000,Maggie
0.156332,0.475631,0.000086,0.030810,0.007399,0.001011,0.000000,Maggie
0.000000,0.711893,0.000706,0.000364,0.000000,0.001989,0.000000,Maggie
0.073166,0.505943,0.044283,0.000138,0.002942,0.001895,0.000000,Maggie
0.000000,0.500338,0.000123,0.003722,0.000984,0.002061,0.000000,Maggie
0.000000,0.543026,0.000580,0.000000,0.044826,0.002995,0.000000,Maggie
0.000000,0.509482,0.000000,0.000000,0.012679,0.000000,0.000000,Maggie
0.000000,0.489082,0.000812,0.000731,0.004952,0.000000,0.000000,Maggie
0.000000,0.434390,0.000935,0.000000,0.003429,0.001143,0.000000,Maggie
0.000000,0.352755,0.001844,0.001770,0.010989,0.000516,0.000000,Maggie
0.000000,0.521675,0.002284,0.000321,0.004207,0.004207,0.000000,Maggie
0.000000,0.549978,0.010418,0.000000,0.000000,0.002914,0.000000,Maggie
0.000000,0.507838,0.004778,0.000000,0.000000,0.005361,0.000000,Maggie
0.000000,0.480179,0.007237,0.000154,0.000000,0.002532,0.000000,Maggie
0.000000,0.507575,0.001027,0.000000,0.012236,0.005548,0.000000,Maggie
0.000000,0.402768,0.006861,0.000000,0.000000,0.001997,0.000000,Maggie
0.000000,0.533792,0.010381,0.000000,0.000000,0.001271,0.000000,Maggie
0.000000,0.584282,0.002782,0.000000,0.004814,0.000678,0.000000,Maggie
0.000000,0.474147,0.005896,0.000000,0.007729,0.001016,0.000000,Maggie
0.000000,0.450519,0.003458,0.000070,0.000000,0.000958,0.000000,Maggie
0.000000,0.464715,0.001817,0.000000,0.008279,0.001222,0.000000,Maggie
0.000000,0.405576,0.006945,0.000000,0.007997,0.002250,0.000000,Maggie
0.000000,0.381154,0.110201,0.000000,0.003993,0.003553,0.000000,Marge
0.000000,0.368136,0.145510,0.000000,0.002745,0.019016,0.000000,Marge
0.000000,0.607385,0.070319,0.000000,0.025004,0.004267,0.000000,Marge
0.000000,0.417074,0.332620,0.000000,0.010602,0.001985,0.000000,Marge
0.000000,0.271809,0.024507,0.001579,0.010592,0.002730,0.000000,Marge
0.000000,0.531345,0.117883,0.000000,0.002423,0.008698,0.000000,Marge
0.000000,0.724494,0.043745,0.000000,0.055177,0.001252,0.000000,Marge
0.000000,0.657696,0.083151,0.000000,0.001026,0.012877,0.000000,Marge
0.000000,0.638487,0.082481,0.001418,0.004310,0.002308,0.000000,Marge
0.000000,0.272010,0.401093,0.000000,0.004918,0.001700,0.000000,Marge
0.000000,0.491767,0.145158,0.000000,0.004488,0.003069,0.000000,Marge
0.000000,0.639217,0.083469,0.000000,0.002042,0.002126,0.000000,Marge
0.000000,0.551702,0.089036,0.000000,0.004996,0.002078,0.000000,Marge
0.000000,0.349535,0.176633,0.000000,0.004654,0.002195,0.000000,Marge
0.000000,0.396708,0.128560,0.000000,0.008786,0.001440,0.000000,Marge
0.057451,0.525427,0.242519,0.000000,0.000000,0.001806,0.000000,Marge
0.000000,0.551594,0.089222,0.000415,0.009056,0.005835,0.000000,Marge
0.000000,0.740387,0.086884,0.000000,0.000000,0.003353,0.000000,Marge
0.000000,0.528210,0.001134,0.000000,0.000000,0.002282,0.000000,Marge
0.000000,0.524796,0.002198,0.000020,0.000000,0.001638,0.000000,Marge
0.000000,0.467352,0.088438,0.000189,0.000000,0.001245,0.000000,Marge
0.000000,0.540609,0.001002,0.006100,0.003879,0.000785,0.000000,Marge
0.000000,0.434862,0.000477,0.000000,0.001241,0.001137,0.000000,Marge
0.000000,0.269026,0.000115,0.000034,0.020837,0.001788,0.000000,Marge
